updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,BURLINGTON 6,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_6,81,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,BURLINGTON 7,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_7,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,BURLINGTON 8,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_8,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,BURLINGTON 9,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_9,42,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,EAST BURLINGTON,ocd-division/country:us/state:nc/county:alamance/precinct:east_burlington,14,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,NORTH BURLINGTON,ocd-division/country:us/state:nc/county:alamance/precinct:north_burlington,3,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,SOUTH BURLINGTON,ocd-division/country:us/state:nc/county:alamance/precinct:south_burlington,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,WEST BURLINGTON,ocd-division/country:us/state:nc/county:alamance/precinct:west_burlington,23,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,HAW RIVER,ocd-division/country:us/state:nc/county:alamance/precinct:haw_river,29,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,PATTERSON,ocd-division/country:us/state:nc/county:alamance/precinct:patterson,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,COBLE,ocd-division/country:us/state:nc/county:alamance/precinct:coble,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,BOONE 5,ocd-division/country:us/state:nc/county:alamance/precinct:boone_5,27,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,CENTRAL BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:central_boone,28,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,NORTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:north_boone,36,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,SOUTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:south_boone,21,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,WEST BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone,9,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,WEST BOONE-SAT,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone-sat,18,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,MORTON,ocd-division/country:us/state:nc/county:alamance/precinct:morton,20,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,FAUCETTE,ocd-division/country:us/state:nc/county:alamance/precinct:faucette,20,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,GRAHAM 3,ocd-division/country:us/state:nc/county:alamance/precinct:graham_3,11,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,GRAHAM 4,ocd-division/country:us/state:nc/county:alamance/precinct:graham_4,20,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,EAST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:east_graham,14,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,NORTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:north_graham,11,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,SOUTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:south_graham,9,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,WEST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:west_graham,2,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,ALBRIGHT,ocd-division/country:us/state:nc/county:alamance/precinct:albright,12,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,NORTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:north_newlin,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,SOUTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:south_newlin,3,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,NORTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:north_thompson,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,SOUTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:south_thompson,4,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,MELVILLE 3,ocd-division/country:us/state:nc/county:alamance/precinct:melville_3,0,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,NORTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:north_melville,21,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,SOUTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:south_melville,15,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,PLEASANT GROVE,ocd-division/country:us/state:nc/county:alamance/precinct:pleasant_grove,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,BURLINGTON 10,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_10,12,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,BURLINGTON 4,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_4,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,BURLINGTON 5,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_5,9,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,BURLINGTON 6,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_6,37,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,BURLINGTON 7,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_7,4,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,BURLINGTON 8,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_8,3,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,BURLINGTON 9,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_9,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,EAST BURLINGTON,ocd-division/country:us/state:nc/county:alamance/precinct:east_burlington,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,NORTH BURLINGTON,ocd-division/country:us/state:nc/county:alamance/precinct:north_burlington,2,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,SOUTH BURLINGTON,ocd-division/country:us/state:nc/county:alamance/precinct:south_burlington,1,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,WEST BURLINGTON,ocd-division/country:us/state:nc/county:alamance/precinct:west_burlington,16,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Phoebe M Harrison,,,,,REP,HAW RIVER,ocd-division/country:us/state:nc/county:alamance/precinct:haw_river,5,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,PATTERSON,ocd-division/country:us/state:nc/county:alamance/precinct:patterson,9,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,COBLE,ocd-division/country:us/state:nc/county:alamance/precinct:coble,23,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,BOONE 5,ocd-division/country:us/state:nc/county:alamance/precinct:boone_5,14,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,CENTRAL BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:central_boone,22,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,NORTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:north_boone,20,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,SOUTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:south_boone,19,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,WEST BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,WEST BOONE-SAT,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone-sat,23,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,MORTON,ocd-division/country:us/state:nc/county:alamance/precinct:morton,15,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,FAUCETTE,ocd-division/country:us/state:nc/county:alamance/precinct:faucette,20,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,GRAHAM 3,ocd-division/country:us/state:nc/county:alamance/precinct:graham_3,18,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,GRAHAM 4,ocd-division/country:us/state:nc/county:alamance/precinct:graham_4,25,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,EAST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:east_graham,23,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,NORTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:north_graham,7,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,SOUTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:south_graham,13,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,WEST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:west_graham,10,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,ALBRIGHT,ocd-division/country:us/state:nc/county:alamance/precinct:albright,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,NORTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:north_newlin,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,SOUTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:south_newlin,14,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,NORTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:north_thompson,11,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,SOUTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:south_thompson,9,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,MELVILLE 3,ocd-division/country:us/state:nc/county:alamance/precinct:melville_3,7,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,NORTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:north_melville,18,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Tim Purgason,,,,,DEM,SOUTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:south_melville,20,,,,,2006
