updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,JAMES E SHEPHARD MAGNET SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:james_e_shephard_magnet_school,123,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,JAMES E SHEPHARD MAGNET SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:james_e_shephard_magnet_school,8,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,CHRIST THE KING MORAVIAN CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:christ_the_king_moravian_church,55,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,CHRIST THE KING MORAVIAN CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:christ_the_king_moravian_church,69,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,SOUTHWEST ELEMENTARY SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:southwest_elementary_school,95,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,SOUTHWEST ELEMENTARY SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:southwest_elementary_school,87,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,TRIANGLE PRESBYTERIAN CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:triangle_presbyterian_church,14,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,TRIANGLE PRESBYTERIAN CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:triangle_presbyterian_church,25,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,PARKSIDE AT WOODLAKE HOMES CLUBHOUSE,ocd-division/country:us/state:nc/county:durham/precinct:parkside_at_woodlake_homes_clubhouse,99,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,PARKSIDE AT WOODLAKE HOMES CLUBHOUSE,ocd-division/country:us/state:nc/county:durham/precinct:parkside_at_woodlake_homes_clubhouse,53,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,HOLY INFANT CATHOLIC CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:holy_infant_catholic_church,37,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,HOLY INFANT CATHOLIC CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:holy_infant_catholic_church,41,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,CREEKSIDE ELEMENTARY SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:creekside_elementary_school,16,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,CREEKSIDE ELEMENTARY SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:creekside_elementary_school,98,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,NCCU MILLER-MORGAN BLDG,ocd-division/country:us/state:nc/county:durham/precinct:nccu_miller-morgan_bldg,2,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,NCCU MILLER-MORGAN BLDG,ocd-division/country:us/state:nc/county:durham/precinct:nccu_miller-morgan_bldg,19,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,TRIANGLE CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:triangle_church,23,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,TRIANGLE CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:triangle_church,93,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,ARCHDALE 1,ocd-division/country:us/state:nc/county:randolph/precinct:archdale_1,36,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,ARCHDALE 1,ocd-division/country:us/state:nc/county:randolph/precinct:archdale_1,26,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,ARCHDALE 2,ocd-division/country:us/state:nc/county:randolph/precinct:archdale_2,44,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,ARCHDALE 2,ocd-division/country:us/state:nc/county:randolph/precinct:archdale_2,43,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,ARCHDALE 3,ocd-division/country:us/state:nc/county:randolph/precinct:archdale_3,33,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,ARCHDALE 3,ocd-division/country:us/state:nc/county:randolph/precinct:archdale_3,44,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,ASHEBORO ARMORY,ocd-division/country:us/state:nc/county:randolph/precinct:asheboro_armory,42,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,ASHEBORO ARMORY,ocd-division/country:us/state:nc/county:randolph/precinct:asheboro_armory,115,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,ASHEBORO EASTSIDE,ocd-division/country:us/state:nc/county:randolph/precinct:asheboro_eastside,11,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,ASHEBORO EASTSIDE,ocd-division/country:us/state:nc/county:randolph/precinct:asheboro_eastside,37,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,ASHEBORO LINDLEY PARK,ocd-division/country:us/state:nc/county:randolph/precinct:asheboro_lindley_park,20,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,ASHEBORO LINDLEY PARK,ocd-division/country:us/state:nc/county:randolph/precinct:asheboro_lindley_park,104,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,ASHEBORO NORTH 2,ocd-division/country:us/state:nc/county:randolph/precinct:asheboro_north_2,14,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,ASHEBORO NORTH 2,ocd-division/country:us/state:nc/county:randolph/precinct:asheboro_north_2,63,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,FALLS,ocd-division/country:us/state:nc/county:randolph/precinct:falls,22,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,FALLS,ocd-division/country:us/state:nc/county:randolph/precinct:falls,38,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,FRANKLINVILLE,ocd-division/country:us/state:nc/county:randolph/precinct:franklinville,55,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,FRANKLINVILLE,ocd-division/country:us/state:nc/county:randolph/precinct:franklinville,24,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,LEVEL CROSS,ocd-division/country:us/state:nc/county:randolph/precinct:level_cross,12,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,LEVEL CROSS,ocd-division/country:us/state:nc/county:randolph/precinct:level_cross,32,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,LIBERTY,ocd-division/country:us/state:nc/county:randolph/precinct:liberty,127,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,LIBERTY,ocd-division/country:us/state:nc/county:randolph/precinct:liberty,25,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,NEW MARKET NORTH,ocd-division/country:us/state:nc/county:randolph/precinct:new_market_north,10,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,NEW MARKET NORTH,ocd-division/country:us/state:nc/county:randolph/precinct:new_market_north,35,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,NEW MARKET SOUTH,ocd-division/country:us/state:nc/county:randolph/precinct:new_market_south,11,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,NEW MARKET SOUTH,ocd-division/country:us/state:nc/county:randolph/precinct:new_market_south,56,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,PROVIDENCE 1,ocd-division/country:us/state:nc/county:randolph/precinct:providence_1,10,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,PROVIDENCE 1,ocd-division/country:us/state:nc/county:randolph/precinct:providence_1,44,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,PROVIDENCE 2,ocd-division/country:us/state:nc/county:randolph/precinct:providence_2,42,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,PROVIDENCE 2,ocd-division/country:us/state:nc/county:randolph/precinct:providence_2,50,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,RAMSEUR,ocd-division/country:us/state:nc/county:randolph/precinct:ramseur,53,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,RAMSEUR,ocd-division/country:us/state:nc/county:randolph/precinct:ramseur,78,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,RANDLEMAN EAST,ocd-division/country:us/state:nc/county:randolph/precinct:randleman_east,19,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,RANDLEMAN EAST,ocd-division/country:us/state:nc/county:randolph/precinct:randleman_east,67,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,RANDLEMAN WEST,ocd-division/country:us/state:nc/county:randolph/precinct:randleman_west,20,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,RANDLEMAN WEST,ocd-division/country:us/state:nc/county:randolph/precinct:randleman_west,39,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,STALEY,ocd-division/country:us/state:nc/county:randolph/precinct:staley,106,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,STALEY,ocd-division/country:us/state:nc/county:randolph/precinct:staley,36,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Pat B. Hurley,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:randolph/precinct:absentee,132,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,ABSENTEE,ocd-division/country:us/state:nc/county:durham/precinct:absentee,89,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,ABSENTEE,ocd-division/country:us/state:nc/county:durham/precinct:absentee,102,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,070,Jim S. Parker,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:randolph/precinct:absentee,49,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,PROV,ocd-division/country:us/state:nc/county:durham/precinct:prov,18,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,PROV,ocd-division/country:us/state:nc/county:durham/precinct:prov,17,,,,,2006
