updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,MAURY,ocd-division/country:us/state:nc/county:greene/precinct:maury,4,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,MAURY,ocd-division/country:us/state:nc/county:greene/precinct:maury,5,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,SNOW HILL 1,ocd-division/country:us/state:nc/county:greene/precinct:snow_hill_1,6,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,SNOW HILL 1,ocd-division/country:us/state:nc/county:greene/precinct:snow_hill_1,9,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,SHINE,ocd-division/country:us/state:nc/county:greene/precinct:shine,12,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,SHINE,ocd-division/country:us/state:nc/county:greene/precinct:shine,26,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,SUGG,ocd-division/country:us/state:nc/county:greene/precinct:sugg,7,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,SUGG,ocd-division/country:us/state:nc/county:greene/precinct:sugg,7,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,WALSTONBURG,ocd-division/country:us/state:nc/county:greene/precinct:walstonburg,1,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,WALSTONBURG,ocd-division/country:us/state:nc/county:greene/precinct:walstonburg,10,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,BEAR GARDEN,ocd-division/country:us/state:nc/county:greene/precinct:bear_garden,4,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,BEAR GARDEN,ocd-division/country:us/state:nc/county:greene/precinct:bear_garden,8,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,ARBA,ocd-division/country:us/state:nc/county:greene/precinct:arba,6,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,ARBA,ocd-division/country:us/state:nc/county:greene/precinct:arba,4,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,VANCE,ocd-division/country:us/state:nc/county:lenoir/precinct:vance,26,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,VANCE,ocd-division/country:us/state:nc/county:lenoir/precinct:vance,20,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,WOODINGTON,ocd-division/country:us/state:nc/county:lenoir/precinct:woodington,30,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,WOODINGTON,ocd-division/country:us/state:nc/county:lenoir/precinct:woodington,15,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,CONTENTNEA,ocd-division/country:us/state:nc/county:lenoir/precinct:contentnea,24,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,CONTENTNEA,ocd-division/country:us/state:nc/county:lenoir/precinct:contentnea,34,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,FALLING CREEK,ocd-division/country:us/state:nc/county:lenoir/precinct:falling_creek,138,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,FALLING CREEK,ocd-division/country:us/state:nc/county:lenoir/precinct:falling_creek,111,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,INSTITUTE,ocd-division/country:us/state:nc/county:lenoir/precinct:institute,34,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,INSTITUTE,ocd-division/country:us/state:nc/county:lenoir/precinct:institute,24,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,KINSTON-3,ocd-division/country:us/state:nc/county:lenoir/precinct:kinston-3,5,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,KINSTON-3,ocd-division/country:us/state:nc/county:lenoir/precinct:kinston-3,2,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,KINSTON-4,ocd-division/country:us/state:nc/county:lenoir/precinct:kinston-4,137,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,KINSTON-4,ocd-division/country:us/state:nc/county:lenoir/precinct:kinston-4,52,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,KINSTON-5,ocd-division/country:us/state:nc/county:lenoir/precinct:kinston-5,2,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,KINSTON-6,ocd-division/country:us/state:nc/county:lenoir/precinct:kinston-6,1,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,MOSELEY HALL,ocd-division/country:us/state:nc/county:lenoir/precinct:moseley_hall,55,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,MOSELEY HALL,ocd-division/country:us/state:nc/county:lenoir/precinct:moseley_hall,71,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,NEUSE,ocd-division/country:us/state:nc/county:lenoir/precinct:neuse,43,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,NEUSE,ocd-division/country:us/state:nc/county:lenoir/precinct:neuse,31,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,PINK HILL-1,ocd-division/country:us/state:nc/county:lenoir/precinct:pink_hill-1,9,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,PINK HILL-1,ocd-division/country:us/state:nc/county:lenoir/precinct:pink_hill-1,6,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,PINK HILL-2,ocd-division/country:us/state:nc/county:lenoir/precinct:pink_hill-2,10,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,PINK HILL-2,ocd-division/country:us/state:nc/county:lenoir/precinct:pink_hill-2,41,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,SANDHILL,ocd-division/country:us/state:nc/county:lenoir/precinct:sandhill,10,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,SANDHILL,ocd-division/country:us/state:nc/county:lenoir/precinct:sandhill,7,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,SOUTHWEST,ocd-division/country:us/state:nc/county:lenoir/precinct:southwest,18,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,SOUTHWEST,ocd-division/country:us/state:nc/county:lenoir/precinct:southwest,11,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,TRENT-1,ocd-division/country:us/state:nc/county:lenoir/precinct:trent-1,24,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,TRENT-1,ocd-division/country:us/state:nc/county:lenoir/precinct:trent-1,24,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,TRENT-2,ocd-division/country:us/state:nc/county:lenoir/precinct:trent-2,23,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,TRENT-2,ocd-division/country:us/state:nc/county:lenoir/precinct:trent-2,23,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,CASTORIA,ocd-division/country:us/state:nc/county:greene/precinct:castoria,1,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,CASTORIA,ocd-division/country:us/state:nc/county:greene/precinct:castoria,3,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,PROV,ocd-division/country:us/state:nc/county:greene/precinct:prov,1,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:greene/precinct:absentee,10,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:greene/precinct:absentee,7,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,PROV,ocd-division/country:us/state:nc/county:lenoir/precinct:prov,10,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:lenoir/precinct:absentee,267,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,PROV,ocd-division/country:us/state:nc/county:lenoir/precinct:prov,4,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:lenoir/precinct:absentee,129,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:wayne/precinct:absentee,9,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,PROV,ocd-division/country:us/state:nc/county:wayne/precinct:prov,1,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:wayne/precinct:absentee,65,,,,,2006
