updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,WEST BOONE-SAT,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone-sat,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,WEST BOONE-SAT,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone-sat,2,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,MORTON,ocd-division/country:us/state:nc/county:alamance/precinct:morton,887,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,MORTON,ocd-division/country:us/state:nc/county:alamance/precinct:morton,395,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,MORTON,ocd-division/country:us/state:nc/county:alamance/precinct:morton,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,MORTON,ocd-division/country:us/state:nc/county:alamance/precinct:morton,18,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,FAUCETTE,ocd-division/country:us/state:nc/county:alamance/precinct:faucette,613,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,FAUCETTE,ocd-division/country:us/state:nc/county:alamance/precinct:faucette,235,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,FAUCETTE,ocd-division/country:us/state:nc/county:alamance/precinct:faucette,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,FAUCETTE,ocd-division/country:us/state:nc/county:alamance/precinct:faucette,9,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,GRAHAM 3,ocd-division/country:us/state:nc/county:alamance/precinct:graham_3,416,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,GRAHAM 3,ocd-division/country:us/state:nc/county:alamance/precinct:graham_3,409,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,GRAHAM 3,ocd-division/country:us/state:nc/county:alamance/precinct:graham_3,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,GRAHAM 3,ocd-division/country:us/state:nc/county:alamance/precinct:graham_3,9,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,GRAHAM 4,ocd-division/country:us/state:nc/county:alamance/precinct:graham_4,776,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,GRAHAM 4,ocd-division/country:us/state:nc/county:alamance/precinct:graham_4,383,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,GRAHAM 4,ocd-division/country:us/state:nc/county:alamance/precinct:graham_4,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,GRAHAM 4,ocd-division/country:us/state:nc/county:alamance/precinct:graham_4,15,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,EAST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:east_graham,443,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,EAST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:east_graham,297,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,EAST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:east_graham,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,EAST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:east_graham,19,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,NORTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:north_graham,302,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,NORTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:north_graham,329,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,NORTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:north_graham,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,NORTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:north_graham,21,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,SOUTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:south_graham,553,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,SOUTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:south_graham,289,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,SOUTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:south_graham,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,SOUTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:south_graham,14,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,WEST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:west_graham,231,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,WEST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:west_graham,147,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,WEST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:west_graham,12,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,ALBRIGHT,ocd-division/country:us/state:nc/county:alamance/precinct:albright,640,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,ALBRIGHT,ocd-division/country:us/state:nc/county:alamance/precinct:albright,247,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,ALBRIGHT,ocd-division/country:us/state:nc/county:alamance/precinct:albright,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,ALBRIGHT,ocd-division/country:us/state:nc/county:alamance/precinct:albright,21,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,NORTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:north_newlin,515,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,NORTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:north_newlin,297,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,NORTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:north_newlin,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,NORTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:north_newlin,17,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,SOUTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:south_newlin,280,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,SOUTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:south_newlin,153,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,SOUTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:south_newlin,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,SOUTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:south_newlin,8,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,NORTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:north_thompson,407,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,NORTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:north_thompson,286,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,NORTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:north_thompson,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,NORTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:north_thompson,17,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,SOUTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:south_thompson,566,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,SOUTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:south_thompson,418,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,SOUTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:south_thompson,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,SOUTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:south_thompson,13,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,MELVILLE 3,ocd-division/country:us/state:nc/county:alamance/precinct:melville_3,523,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,MELVILLE 3,ocd-division/country:us/state:nc/county:alamance/precinct:melville_3,256,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,MELVILLE 3,ocd-division/country:us/state:nc/county:alamance/precinct:melville_3,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,MELVILLE 3,ocd-division/country:us/state:nc/county:alamance/precinct:melville_3,19,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,NORTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:north_melville,637,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,NORTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:north_melville,415,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,NORTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:north_melville,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,NORTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:north_melville,16,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,SOUTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:south_melville,712,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,SOUTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:south_melville,609,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,SOUTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:south_melville,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,SOUTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:south_melville,19,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,PLEASANT GROVE,ocd-division/country:us/state:nc/county:alamance/precinct:pleasant_grove,345,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,PLEASANT GROVE,ocd-division/country:us/state:nc/county:alamance/precinct:pleasant_grove,633,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,PLEASANT GROVE,ocd-division/country:us/state:nc/county:alamance/precinct:pleasant_grove,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,PLEASANT GROVE,ocd-division/country:us/state:nc/county:alamance/precinct:pleasant_grove,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,BURLINGTON 10,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_10,364,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,BURLINGTON 10,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_10,191,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,BURLINGTON 10,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_10,5,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,BURLINGTON 4,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_4,464,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,BURLINGTON 4,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_4,306,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,BURLINGTON 4,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_4,5,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,BURLINGTON 4,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_4,15,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,BURLINGTON 5,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_5,460,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,BURLINGTON 5,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_5,242,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,BURLINGTON 5,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_5,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,BURLINGTON 5,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_5,18,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,BURLINGTON 6,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_6,328,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,BURLINGTON 6,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_6,145,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,BURLINGTON 6,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_6,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,BURLINGTON 6,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_6,7,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,BURLINGTON 7,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_7,256,,,,,2002
